date,Lead,Mold,Gas,Heat,Pests
2014-01-31,1.0,1.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,1.0,0.0
2014-03-31,2.0,0.0,0.0,1.0,2.0
2014-04-30,6.0,0.0,0.0,2.0,0.0
2014-05-31,2.0,2.0,0.0,0.0,1.0
2014-06-30,6.0,0.0,0.0,0.0,0.0
2014-07-31,1.0,5.0,2.0,0.0,9.0
2014-08-31,0.0,0.0,1.0,0.0,0.0
2014-09-30,0.0,2.0,2.0,0.0,3.0
2014-10-31,0.0,1.0,3.0,1.0,2.0
2014-11-30,1.0,1.0,2.0,3.0,5.0
2014-12-31,1.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,1.0,3.0,5.0,4.0
2015-02-28,1.0,1.0,1.0,2.0,0.0
2015-03-31,9.0,3.0,6.0,1.0,5.0
2015-04-30,1.0,3.0,4.0,1.0,7.0
2015-05-31,0.0,4.0,1.0,0.0,3.0
2015-06-30,3.0,2.0,4.0,0.0,6.0
2015-07-31,1.0,4.0,3.0,0.0,2.0
2015-08-31,9.0,4.0,2.0,0.0,4.0
2015-09-30,6.0,8.0,1.0,0.0,4.0
2015-10-31,0.0,5.0,0.0,0.0,1.0
2015-11-30,2.0,4.0,3.0,1.0,8.0
2015-12-31,1.0,3.0,0.0,0.0,1.0
2016-01-31,0.0,2.0,2.0,2.0,1.0
2016-02-29,2.0,1.0,3.0,1.0,4.0
2016-03-31,0.0,0.0,0.0,3.0,3.0
2016-04-30,0.0,0.0,1.0,2.0,1.0
2016-05-31,8.0,1.0,1.0,0.0,3.0
2016-06-30,2.0,1.0,0.0,0.0,0.0
2016-07-31,0.0,2.0,0.0,1.0,0.0
2016-08-31,1.0,2.0,2.0,1.0,2.0
2016-09-30,0.0,0.0,1.0,0.0,1.0
2016-10-31,1.0,1.0,2.0,1.0,4.0
2016-11-30,0.0,1.0,2.0,5.0,2.0
2016-12-31,0.0,0.0,1.0,1.0,2.0
2017-01-31,3.0,0.0,2.0,2.0,3.0
2017-02-28,0.0,2.0,0.0,1.0,0.0
2017-03-31,0.0,2.0,1.0,1.0,1.0
2017-04-30,2.0,2.0,0.0,2.0,0.0
2017-05-31,7.0,3.0,1.0,0.0,1.0
2017-06-30,6.0,6.0,12.0,4.0,8.0
2017-07-31,2.0,2.0,9.0,1.0,2.0
2017-08-31,0.0,2.0,1.0,0.0,0.0
2017-09-30,,,,,
2017-10-31,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,1.0,1.0
2018-02-28,5.0,0.0,0.0,1.0,5.0
2018-03-31,0.0,1.0,1.0,3.0,2.0
2018-04-30,0.0,1.0,2.0,3.0,3.0
