bbl,description,latitude,longitude
1016280020,"REMOVE ALL ENCUMBRANCES CONSISTING OF CONSTRUCTION MATERIAL  AT PUBLIC HALL, PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM DOOR LOCKED  AT BOILER ROOM, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT  NORTH WALL IN THE BATHROOM, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE WALLS AND CEILING  IN THE ENTIRE APARTMENT, AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES HOUSE HOLD ITEMS AT 5TH STORY BALCONY AT NORTH FIRE ESCAPE AT REAR YARD,  REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES FLOWER POTS AT 4TH STORY BALCONY AT SOUTH FIRE ESCAPE AT REAR YARD, REPLACE WITH NEW THE MISSING TERRACOTTA COPING AT WEST PARAPET WALL AT ROOF,, 2037 HMC: PROPERLY REPAIR AND ABATE UNSAFE ELECTRIC WIRING CONDITION CONSISTING OF EXPOSED ELECTRICAL WIRES AT CEILING AT CELLAR., PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  AT PUBLIC HALL, 1st STORY, REPLACE WITH NEW THE BROKEN OR DEFECTIVE 1ST, 2ND, 3RD, MARBLE TREADS FROM BOTTOM LEADING TO SIDE COURT  AT PUBLIC HALL STAIRS, 1st STORY, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING AND ALL WALLS  IN THE 2nd ROOM  FROM EAST AT NORTH, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH",40.788575,-73.948944
1016280022,"",40.788520,-73.948984
1016280050,"PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE GROUT AT FLOOR  IN THE BATHROOM, 5th STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS ; APARTMENT ENTRANCE DOOR  IN THE KITCHEN, 6th STORY, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE ..  IN THE REMOVE THE ILLEGAL FASTENING KEY OPERATED LOCK ON DOOR LEADING TO ROOM WITH FIRE ESCAPE  IN THE REMOVE THE ILLEGAL FASTENING KEY OPERATED LOCK INSTALLED AT DOOR LEADING TO FIRE ESCAPE WINDOW  IN THE 3rd ROOM  FROM EAST, 4th STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS ..  IN THE ENTRANCE, 4th STORY,  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED, THE BATHROOM, 3rd STORY, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE ..  IN THE 4th ROOM  FROM NORTH, 3rd STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS, APARTMENT ENTRANCE DOOR  IN THE KITCHEN, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH, REFIT THE DOOR AT NORTH  IN THE BATHROOM, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD SUBFLOOR AND SUPPORTS (FLOOR SLOPPING APPROX 5 INCHES AT A 6 FOOT SPAN)  IN THE KITCHEN, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST, WALL, DOORFRAMES AND WINDOWFRAMES  IN THE ENTIRE APARTMENT, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE WALLS  IN THE KITCHEN, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST, REPLACE WITH NEW THE BROKEN OR DEFECTIVE SHUT OFF VALVE AT RADIATOR  IN THE 2nd ROOM  FROM NORTH, 6th STORY, 2nd APARTMENT FROM SOUTH AT WEST, REMOVE ALL OBSTRUCTIONS AND REPAIR ALL DEFECTS IN WASTE PIPE UNDER WASH BASIN  IN THE BATHROOM, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE WALL NEAR BATHTUB  IN THE BATHROOM, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST",40.788740,-73.948825
1016280052,"REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE NORTH WALL  IN THE KITCHEN, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR SOUTH WALL  IN THE BATHROOM, 5th STORY, 1st APARTMENT FROM EAST AT SOUTH, 1st STORY,  POST, IN A FORM APPROVED BY THE COMMISSIONER, AND MAINTAIN A NOTICE IN A COMMON AREA OF THE BUILDING REGARDING THE PROCEDURES THAT SHOULD BE FOLLOWED WHEN A GAS LEAK IS SUSPECTED AT PUBLIC HALL, 1st STORY",40.788630,-73.948904
1016300002,"PROVIDE HOT WATER AT ALL HOT WATER FIXTURES IN THE ENTIRE APARTMENT, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH, PROVIDE AN ADEQUATE SUPPLY OF HEAT FOR THE APARTMENT IN THE ENTIRE APARTMENT, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",40.790203,-73.949351
1016300061,"5th STORY, 2nd APARTMENT FROM WEST AT NORTH, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, WEST WALL IN THE KITCHEN, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, SOUTH WALL, EAST WALL, WEST WALL IN THE ARRANGE AND MAKE SELF-CLOSING THE DOORS ...  IN THE ENTRANCE, 5th STORY, AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES ,ELECTRIC WIRES CRISS-CROSSING AT ALL STORIES,CHILDREN TOYS AND FLOWER POTS AT 2ND STORY,FIRE ESCAPE,FRONT OF BUILDING, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., CORRECT THE LEAD-BASED PAINT HAZARD - PAINT THAT TESTED POSITIVE FOR LEAD CONTENT AND THAT IS PEELING OR ON A DETERIORATED SUBSURFACE -, 5th STORY, PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM DOOR TO BOILER ROOM LOCKED  AT BASEMENT, REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE  IN THE ENTIRE APARTMENT, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH, REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT BATH TUB  IN THE BATHROOM, 3rd STORY, AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES FLOWER POTS & WINDOW SCREEN 2ND STY EAST FIRE ESCAPE AT NORTH STACK, PROPERLY REPAIR THE BROKEN OR DEFECTIVE CEILING LIGHT FIXTURE  IN THE KITCHEN, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE HARDWOOD FLOOR  IN THE PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE 1st RISER  FROM NORTH AT EAST WALL IN THE KITCHEN, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC TILE FLOOR  AT PUBLIC HALL, 6th STORY",40.790581,-73.948343
1016300063,"PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE VINYL FLOOR TILES  IN THE KITCHEN, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  IN THE BATHROOM, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH, ARRANGE AND MAKE SELF-CLOSING THE DOORS ...  IN THE ENTRANCE, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH, PROVIDE AN APPROVED AND OPERATIONAL CARBON MONOXIDE DETECTING DEVICE, INSTALLED IN ACCORDANCE WITH APPLICABLE LAW AND RULES. IN THE ENTIRE APARTMENT, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE, IN THE ENTIRE APARTMENT, 5th STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS ENTRANCE  IN THE ENTIRE APARTMENT, 4th STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS IN THE ENTRANCE, REMOVE OR COVER IN A MANNER APPROVED BY THE DEPARTMENT THE PEELING LEAD PAINT  WALLS AND CEILING NORTHWEST ROOM 2 STY NORTHWEST APT 7 PAGAN 9242495 ER1 97035919, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE BATHROOM, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH,, 2012 ADM CODE  REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE FRONT AREA WAY UNDER BUILDING STOOP, FIRE ESCAPE DEFECTIVE. REPLACE WITH NEW THE BROKEN, DEFECTIVE AND/OR MISSING 5TH AND 6TH METAL TREAD UP FROM YARD AT EAST FIRE PASSAGEWAY STAIRCASE,, 2012 ADM CODE  REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE EAST YARD, FIRE ESCAPE DEFECTIVE. REPLACE WITH NEW THE BROKEN, DEFECTIVE AND/OR MISSING 4TH METAL TREAD DOWN FROM 5TH STORY BALCONY AT BUILDING EAST FIRE ESCAPE, 5th STORY, FIRE ESCAPE DEFECTIVE. PROPERLY SECURE 5TH METAL TREAD DOWN FROM 3RD STORY BALCONY AT BUILDING EAST FIRE ESCAPE, 3rd STORY, FIRE ESCAPE DEFECTIVE. PROPERLY SECURE BOTTOM OF METAL STRINGER ON STAIRCASE AT BALCONY OF BUILDING REAR FIRE ESCAPE, AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES HOUSE HOLD ITEMS STORED ON BALCONY AT BUILDING REAR FIRE ESCAPE, 3rd STORY,  REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES HOUSE HOLD ITEMS STORED ON BALCONY AT BUILDING REAR FIRE ESCAPE, 4th STORY, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE SPACE BETWEEN WALL AND FLOOR  IN THE PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM DOOR TO BOILER ROOM LOCKED AT BASEMENT, PROVIDE HOT WATER AT ALL HOT WATER FIXTURES,  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED, ADM CODE  REMOVE ALL ENCUMBRANCES CONSISTING OF CARD BOARD BOXES AND OTHER HOUSE HOLD ITEMS  AT PUBLIC HALL, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT CEILING (10 SQUARE FEET)  IN THE BATHROOM, 3rd STORY, PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE BATHROOM, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING  IN THE BATHROOM, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE SPACE BETWEEN WALL AND FLOOR  IN THE 1st ROOM  FROM NORTH AT WEST, 1st STORY, 2nd APARTMENT FROM SOUTH AT WEST",40.790603,-73.948390
1016300065,"ABATE THE NUISANCE CONSISTING OF MICE IN THE KITCHEN, 5th STORY, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM AT LEAST 1 WINDOW OR PROVIDE APPROVED TYPE GATE ...  IN THE ENTIRE APARTMENT, REMOVE OR COVER IN A MANNER APPROVED BY THE DEPARTMENT THE PEELING LEAD PAINT  SOUTH WALL OF NORTHEAST ROOM 1 STY EAST APT 1 ER1 6988., ABATE THE NUISANCE CONSISTING OF VERMIN ROACHES  IN THE ENTIRE APARTMENT, 4th STORY, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT CEILING ( 32 SQ FT ), SOUTH ( 20 SQ FT ), WEST ( 12 SQ FT ), NORTH ( 18 SQ FT ) & EAST ( 8 SQ FT ) WALLS  IN THE BATHROOM, 1st STORY, 2nd APARTMENT FROM EAST AT SOUTH, REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT BATHTUB  IN THE BATHROOM, 1st STORY, 2nd APARTMENT FROM EAST AT SOUTH, REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE, 1st STORY, 2nd APARTMENT FROM EAST AT SOUTH, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, 1st STORY, 1st APARTMENT FROM NORTH AT EAST, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, 1st STORY, 1st APARTMENT FROM NORTH AT EAST, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, 1st STORY, 1st APARTMENT FROM NORTH AT EAST, ABATE THE NUISANCE CONSISTING OF A KEY OPERATED LOCK INSTALLED AT THE DOOR TO THE ROOM WITH FIRE ESCAPE WINDOW AT EAST  IN THE 4th ROOM  FROM NORTH, 1st STORY, 2nd APARTMENT FROM EAST AT SOUTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR AT THE CLOSET  IN THE 4th ROOM  FROM NORTH, 1st STORY, 2nd APARTMENT FROM EAST AT SOUTH, PROPERLY SECURE THE LOOSE 3RD MARBLE TREAD DOWN FROM 5TH STORY., 3rd STORY, FIRE ESCAPE DEFECTIVE. PROPERLY SECURE FRONT RAIL AT 6TH STORY BALCONY AT BUILDING FRONT FIRE ESCAPE, 6th STORY, FIRE ESCAPE DEFECTIVE. PROPERLY SECURE 2ND SUPPORT BRACKET FROM WEST AT SOUTH AT 6TH STORY BALCONY AT BUILDING FRONT FIRE ESCAPE, 6th STORY, FIRE ESCAPE DEFECTIVE. PROPERLY SECURE 1ST SUPPORT BRACKET FROM EAST AT SOUTH AT 6TH STORY BALCONY AT BUILDING FRONT FIRE ESCAPE, 6th STORY, FIRE ESCAPE DEFECTIVE. PROPERLY SECURE BATTENS AT 6TH STORY BALCONY AT BUILDING FRONT FIRE ESCAPE, 6th STORY, REPLACE WITH NEW THE BROKEN OR DEFECTIVE METAL RISER UNDER 2ND MARBLE SLAB AT 5TH STORY INTERMEDIATE LANDING, 5th STORY, REPLACE WITH NEW THE MISSING WOOD CASING AT 3RD STORY INTERMEDIATE LANDING WINDOW FRAME, 3rd STORY",40.790622,-73.948437
1016300067,"PROPERLY REPAIR THE BROKEN OR DEFECTIVE GASKET AT REFIGERATOR DOOR  IN THE KITCHEN, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT EAST WALL. (APPROX. 3 SQ FT.)  IN THE BATHROOM, 5th STORY, POST A PROPER NOTICE OF CARBON MONOXIDE DETECTING DEVICE REQUIREMENTS, IN A FORM APPROVED BY THE COMMISSIONER, IN A COMMON AREA OF A CLASS A MULTIPLE DWELLING NEAR INSPECTION CERTIFICATE OR PROVIDE NOTICE TO TENANTS IN A PRIVATE DWELLING.  AT PUBLIC HALL, 1st STORY, POST SIGN ON WALL OF ENTRANCE STORY BEARING NAME, ADDRESS INCLUDING APARTMENT NUMBER IF ANY, AND TELEPHONE NUMBER OF SUPERINTENDENT, JANITOR OR HOUSEKEEPER. AT PUBLIC HALL, 1st STORY, ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH",40.790661,-73.948531
1016300069,"REPAIR OR REPLACE THE SMOKE DETECTOR DEFECTIVE  IN THE ENTIRE APARTMENT, 3rd STORY, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE WEST RISER  IN THE KITCHEN, 3rd STORY, 2nd APARTMENT FROM EAST AT SOUTH, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT CEILING, SOUTH WALL, NORTH WALL IN THE BATHROOM, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH, ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE NORTH WALL, EAST WALL, SOUTH WALL, WEST WALL AND CEILING.  IN THE 2nd ROOM  FROM NORTH AT EAST, 3rd STORY, 2nd APARTMENT FROM EAST AT SOUTH, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE NORTH WALL, EAST WALL, SOUTH WALL, WEST WALL AND CEILING  IN THE KITCHEN, 3rd STORY, 2nd APARTMENT FROM EAST AT SOUTH, PROVIDE AN ADEQUATE SUPPLY OF GAS TO THE FIXTURES AT RANGE  IN THE KITCHEN, 2nd STORY, 2nd APARTMENT FROM WEST AT NORTH, REPAIR OR REPLACE THE SMOKE DETECTOR SLEEPING ROOMS MORE THAN 15' APART, FROM SMOKE DETECTOR  IN THE ENTIRE APARTMENT, 3rd STORY, 2nd APARTMENT FROM EAST AT SOUTH",40.790721,-73.948675
