hpd_count,bbl,dob_count
6,1017830003,7
264,1016880042,4
95,1016280050,22
152,1016770040,8
52,1016660028,29
20,1018470066,23
144,1016440059,6
6,1016380015,9
189,1016450001,5
41,1016870011,7
24,1017830004,1
69,1017090024,35
120,1016880040,8
45,1016610018,17
342,3033260065,5
41,1016610016,10
23,1017080011,3
5,1016300002,3
35,1016380016,4
78,1016610044,18
124,1016300061,20
48,1016280020,54
7,1016430070,6
54,1016810007,15
100,1016300069,35
98,1017080008,32
58,1017080010,4
40,1016280022,2
63,1016300072,4
75,1016670009,8
221,1016650033,1
105,1018060007,42
128,1016670016,64
342,3033260065,4
87,1016280052,9
97,1016600031,6
80,1017080007,18
109,1016650038,14
23,1016670039,3
180,1016330051,4
78,1016670018,11
8,1016820051,3
49,1016300063,12
226,1018480031,59
165,1016650034,20
90,1016770041,4
82,1016770044,22
136,1016300067,21
14,1018470068,12
67,1016300065,14
13,1017840021,2
72,1016610017,12
